season,date,home,score,away
2003,2003-12-13,Coritiba,2x0,Criciúma
2003,2003-12-13,Figueirense,2x0,Guarani
2003,2003-12-14,São Paulo,1x3,Flamengo
2003,2003-12-14,Vasco,1x1,Santos
2003,2003-12-14,Fluminense,1x0,Juventude
2003,2003-12-14,Grêmio,3x0,Corinthians
2003,2003-12-14,Paysandu,2x2,Atlético PR
2003,2003-12-14,Ponte Preta,2x0,Fortaleza
2003,2003-12-14,Bahia,0x7,Cruzeiro
2004,2004-04-21,Botafogo,1x4,Goiás
2004,2004-04-21,Figueirense,1x0,Internacional
2004,2004-04-21,São Caetano,1x0,Vitória
2004,2004-04-21,Cruzeiro,2x1,Juventude
2004,2004-04-21,Palmeiras,0x0,Atlético MG
2004,2004-04-21,Grêmio,0x0,Flamengo
2004,2004-04-21,Ponte Preta,3x2,Corinthians
2004,2004-04-21,Paraná,3x2,Santos
2004,2004-04-22,Coritiba,1x0,Guarani
2004,2004-04-22,Vasco,0x1,Criciúma
2004,2004-04-22,Paysandu,3x3,Fluminense
2004,2004-04-22,São Paulo,1x0,Atlético PR
2004,2004-04-24,Flamengo,0x0,Ponte Preta
2004,2004-04-24,Goiás,2x2,Cruzeiro
2004,2004-04-24,Juventude,1x1,Grêmio
2004,2004-04-25,Internacional,1x0,Palmeiras
2004,2004-04-25,Atlético MG,1x1,Vasco
2004,2004-04-25,Fluminense,1x1,Coritiba
2004,2004-04-25,Corinthians,2x1,Paysandu
2004,2004-04-25,Guarani,1x1,São Caetano
2004,2004-04-25,Atlético PR,0x3,Figueirense
2004,2004-04-25,Vitória,6x1,Paraná
2004,2004-04-25,Criciúma,1x1,São Paulo
2004,2004-04-25,Santos,2x0,Botafogo
2004,2004-04-28,Botafogo,2x2,Atlético MG
2004,2004-04-28,Coritiba,1x1,Internacional
2004,2004-04-28,Cruzeiro,2x2,Criciúma
2004,2004-04-28,Paysandu,0x3,Atlético PR
2004,2004-04-28,Ponte Preta,2x0,Goiás
2004,2004-04-28,Figueirense,2x1,Santos
2004,2004-04-28,Grêmio,4x0,Corinthians
2004,2004-04-28,São Paulo,1x0,Fluminense
2004,2004-04-29,Vasco,0x1,Guarani
2004,2004-04-29,Paraná,2x1,Flamengo
2004,2004-04-29,Palmeiras,2x2,Vitória
2004,2004-05-01,Atlético MG,1x2,Ponte Preta
2004,2004-05-01,Criciúma,1x0,Botafogo
2004,2004-05-01,Goiás,4x0,Grêmio
2004,2004-05-01,Internacional,1x0,Paysandu
2004,2004-05-02,Atlético PR,1x1,Coritiba
2004,2004-05-02,Corinthians,0x4,Palmeiras
2004,2004-05-02,Flamengo,1x1,São Caetano
2004,2004-05-02,Fluminense,1x0,Vasco
2004,2004-05-02,Guarani,2x3,São Paulo
2004,2004-05-02,Juventude,4x0,Paraná
2004,2004-05-02,Santos,1x3,Cruzeiro
2004,2004-05-02,Vitória,3x1,Figueirense
2004,2004-05-08,Guarani,0x0,Atlético PR
2004,2004-05-08,Palmeiras,3x0,Ponte Preta
2004,2004-05-08,Paraná,2x0,Cruzeiro
2004,2004-05-08,Vasco,1x1,Grêmio
2004,2004-05-08,Santos,2x1,Juventude
2004,2004-05-08,São Caetano,5x0,Criciúma
2004,2004-05-09,Atlético MG,2x2,Corinthians
2004,2004-05-09,Botafogo,2x2,Paysandu
2004,2004-05-09,Coritiba,1x2,São Paulo
2004,2004-05-09,Goiás,1x0,Figueirense
2004,2004-05-09,Internacional,0x0,Fluminense
2004,2004-05-09,Vitória,5x1,Flamengo
2004,2004-05-15,Atlético PR,1x0,Santos
2004,2004-05-15,Paysandu,1x2,Vasco
2004,2004-05-16,Corinthians,1x0,Guarani
2004,2004-05-16,Fluminense,1x0,Vitória
2004,2004-05-16,Criciúma,7x2,Goiás
2004,2004-05-16,Cruzeiro,2x1,Palmeiras
2004,2004-05-16,Figueirense,1x0,São Caetano
2004,2004-05-16,Flamengo,1x2,Internacional
2004,2004-05-16,Grêmio,2x2,Botafogo
2004,2004-05-16,Juventude,1x1,Atlético MG
2004,2004-05-16,Ponte Preta,0x0,Coritiba
2004,2004-05-16,São Paulo,2x2,Paraná
2004,2004-05-22,Botafogo,1x1,Figueirense
2004,2004-05-22,Coritiba,0x1,Atlético MG
2004,2004-05-22,Internacional,1x0,Goiás
2004,2004-05-22,Paysandu,1x3,Grêmio
2004,2004-05-23,Corinthians,0x5,Atlético PR
2004,2004-05-23,Criciúma,2x0,Vitória
2004,2004-05-23,Cruzeiro,2x1,São Paulo
2004,2004-05-23,Flamengo,1x2,Fluminense
2004,2004-05-23,Juventude,2x0,Guarani
2004,2004-05-23,Paraná,0x1,Ponte Preta
2004,2004-05-23,Santos,0x4,Palmeiras
2004,2004-05-23,São Caetano,3x2,Vasco
2004,2004-05-29,Fluminense,1x1,Criciúma
2004,2004-05-29,Palmeiras,2x0,Coritiba
2004,2004-05-29,Ponte Preta,0x1,Juventude
2004,2004-05-29,Vitória,2x1,Internacional
2004,2004-05-29,Figueirense,1x1,Paysandu
2004,2004-05-30,Atlético MG,3x3,Santos
2004,2004-05-30,Atlético PR,3x1,Cruzeiro
2004,2004-05-30,Goiás,2x2,Flamengo
2004,2004-05-30,Grêmio,1x2,São Caetano
2004,2004-05-30,Guarani,1x0,Paraná
2004,2004-05-30,São Paulo,1x1,Corinthians
2004,2004-05-30,Vasco,4x0,Botafogo
2004,2004-06-12,Fluminense,1x1,Guarani
2004,2004-06-12,Internacional,4x1,Atlético MG
2004,2004-06-12,Paraná,1x1,Botafogo
2004,2004-06-12,São Paulo,3x2,Grêmio
2004,2004-06-13,Coritiba,1x0,São Caetano
2004,2004-06-13,Criciúma,2x0,Juventude
2004,2004-06-13,Cruzeiro,1x0,Paysandu
2004,2004-06-13,Flamengo,3x0,Atlético PR
2004,2004-06-13,Goiás,1x1,Corinthians
2004,2004-06-13,Palmeiras,2x2,Vasco
2004,2004-06-13,Ponte Preta,0x2,Figueirense
2004,2004-06-13,Vitória,1x2,Santos
2004,2004-06-19,Atlético PR,1x3,Vitória
2004,2004-06-19,Figueirense,0x0,Cruzeiro
2004,2004-06-19,Grêmio,1x1,Coritiba
2004,2004-06-19,Vasco,0x0,Paraná
2004,2004-06-20,Atlético MG,2x1,Fluminense
2004,2004-06-20,Botafogo,0x1,Ponte Preta
2004,2004-06-20,Corinthians,1x1,Flamengo
2004,2004-06-20,Guarani,2x1,Criciúma
2004,2004-06-20,Juventude,1x1,Goiás
2004,2004-06-20,Paysandu,1x0,São Paulo
2004,2004-06-20,Santos,3x0,Internacional
2004,2004-06-20,São Caetano,1x1,Palmeiras
2004,2004-06-24,São Caetano,1x0,Juventude
2004,2004-06-26,Santos,2x1,Guarani
2004,2004-06-26,Coritiba,1x1,Paraná
2004,2004-06-26,Criciúma,1x2,Grêmio
2004,2004-06-26,Flamengo,0x3,Figueirense
2004,2004-06-27,Atlético MG,0x1,Atlético PR
2004,2004-06-27,Botafogo,3x3,Fluminense
2004,2004-06-27,Goiás,3x2,São Caetano
2004,2004-06-27,Internacional,1x3,Vasco
2004,2004-06-27,Juventude,1x0,Corinthians
2004,2004-06-27,Palmeiras,2x1,São Paulo
2004,2004-06-27,Paysandu,4x2,Vitória
2004,2004-06-27,Ponte Preta,1x0,Cruzeiro
2004,2004-07-03,Atlético PR,4x1,Juventude
2004,2004-07-03,Figueirense,2x2,Vasco
2004,2004-07-03,Fluminense,2x0,Grêmio
2004,2004-07-03,Guarani,1x1,Atlético MG
2004,2004-07-03,Internacional,3x0,Criciúma
2004,2004-07-03,São Paulo,2x0,Ponte Preta
2004,2004-07-03,Vitória,0x0,Goiás
2004,2004-07-04,Corinthians,2x3,Santos
2004,2004-07-04,Cruzeiro,0x3,Coritiba
2004,2004-07-04,Flamengo,4x1,Paysandu
2004,2004-07-04,Paraná,1x2,Palmeiras
2004,2004-07-04,São Caetano,1x2,Botafogo
2004,2004-07-06,Goiás,4x0,Fluminense
2004,2004-07-06,Grêmio,2x2,Figueirense
2004,2004-07-06,São Paulo,1x0,Atlético MG
2004,2004-07-06,Vasco,3x1,Vitória
2004,2004-07-07,Botafogo,5x1,Internacional
2004,2004-07-07,Coritiba,1x2,Corinthians
2004,2004-07-07,Criciúma,1x1,Flamengo
2004,2004-07-07,Cruzeiro,2x0,Guarani
2004,2004-07-07,Palmeiras,4x1,Juventude
2004,2004-07-07,Paraná,1x0,Atlético PR
2004,2004-07-07,Paysandu,0x0,São Caetano
2004,2004-07-07,Ponte Preta,0x4,Santos
2004,2004-07-10,Atlético MG,2x0,Cruzeiro
2004,2004-07-10,Atlético PR,0x0,Palmeiras
2004,2004-07-10,Corinthians,1x0,Paraná
2004,2004-07-10,Figueirense,2x0,Criciúma
2004,2004-07-10,Flamengo,0x1,Vasco
2004,2004-07-10,Fluminense,1x0,São Caetano
2004,2004-07-10,Goiás,3x2,Paysandu
2004,2004-07-10,Internacional,2x0,Grêmio
2004,2004-07-10,Juventude,1x0,Coritiba
2004,2004-07-10,Ponte Preta,3x1,Guarani
2004,2004-07-10,Santos,2x1,São Paulo
2004,2004-07-10,Vitória,1x0,Botafogo
2004,2004-07-13,Atlético MG,1x1,Vitória
2004,2004-07-13,Atlético PR,6x0,Goiás
2004,2004-07-13,Botafogo,1x1,Palmeiras
2004,2004-07-13,Corinthians,1x0,Criciúma
2004,2004-07-13,Figueirense,0x0,Paraná
2004,2004-07-13,Grêmio,2x3,Cruzeiro
2004,2004-07-13,Guarani,2x1,Internacional
2004,2004-07-13,Juventude,2x1,Fluminense
2004,2004-07-13,Paysandu,3x0,Ponte Preta
2004,2004-07-13,Santos,2x0,Flamengo
2004,2004-07-13,São Caetano,0x0,São Paulo
2004,2004-07-13,Vasco,2x3,Coritiba
2004,2004-07-17,Coritiba,1x1,Paysandu
2004,2004-07-17,Criciúma,4x2,Atlético MG
2004,2004-07-17,Cruzeiro,3x2,Botafogo
2004,2004-07-17,Flamengo,0x1,Juventude
2004,2004-07-17,Fluminense,1x0,Santos
2004,2004-07-17,Goiás,2x0,Guarani
2004,2004-07-17,Internacional,6x0,Atlético PR
2004,2004-07-17,Palmeiras,2x0,Grêmio
2004,2004-07-17,Paraná,0x1,São Caetano
2004,2004-07-17,Ponte Preta,3x2,Vasco
2004,2004-07-17,São Paulo,2x1,Figueirense
2004,2004-07-17,Vitória,1x1,Corinthians
2004,2004-07-20,Paysandu,1x0,Palmeiras
2004,2004-07-20,Atlético MG,0x2,Goiás
2004,2004-07-20,Guarani,0x1,Flamengo
2004,2004-07-20,Grêmio,4x0,Paraná
2004,2004-07-20,Vasco,3x2,Cruzeiro
2004,2004-07-20,Corinthians,0x0,Internacional
2004,2004-07-20,Figueirense,1x1,Coritiba
2004,2004-07-20,São Caetano,0x1,Ponte Preta
2004,2004-07-20,Juventude,3x2,Vitória
2004,2004-07-20,Santos,5x2,Criciúma
2004,2004-07-20,Atlético PR,4x1,Fluminense
2004,2004-07-20,Botafogo,1x0,São Paulo
2004,2004-07-24,Coritiba,1x0,Botafogo
2004,2004-07-24,Criciúma,4x1,Atlético PR
2004,2004-07-24,Cruzeiro,0x1,São Caetano
2004,2004-07-24,Flamengo,0x0,Atlético MG
2004,2004-07-24,Fluminense,2x0,Corinthians
2004,2004-07-24,Goiás,3x3,Santos
2004,2004-07-24,Internacional,1x2,Juventude
2004,2004-07-24,Palmeiras,0x0,Figueirense
2004,2004-07-24,Paraná,2x0,Paysandu
2004,2004-07-24,Ponte Preta,1x0,Grêmio
2004,2004-07-24,São Paulo,1x0,Vasco
2004,2004-07-24,Vitória,3x2,Guarani
2004,2004-07-28,Atlético PR,4x0,Ponte Preta
2004,2004-07-28,Botafogo,0x0,Flamengo
2004,2004-07-28,Corinthians,1x0,Cruzeiro
2004,2004-07-28,Figueirense,2x1,Fluminense
2004,2004-07-28,Grêmio,4x0,Vitória
2004,2004-07-28,Guarani,1x0,Palmeiras
2004,2004-07-28,Juventude,1x2,São Paulo
2004,2004-07-28,Paysandu,2x2,Criciúma
2004,2004-07-29,Atlético MG,4x1,Paraná
2004,2004-07-29,Santos,4x2,Coritiba
2004,2004-07-29,São Caetano,2x0,Internacional
2004,2004-07-29,Vasco,3x1,Goiás
2004,2004-07-31,Atlético PR,0x0,Grêmio
2004,2004-07-31,Fluminense,0x0,Cruzeiro
2004,2004-08-01,Atlético MG,3x1,Figueirense
2004,2004-08-01,Corinthians,2x0,São Caetano
2004,2004-08-01,Criciúma,3x1,Ponte Preta
2004,2004-08-01,Flamengo,0x1,Palmeiras
2004,2004-08-01,Goiás,3x0,Paraná
2004,2004-08-01,Guarani,0x2,Botafogo
2004,2004-08-01,Internacional,1x1,São Paulo
2004,2004-08-01,Juventude,1x1,Vasco
2004,2004-08-01,Santos,6x0,Paysandu
2004,2004-08-01,Vitória,2x2,Coritiba
2004,2004-08-04,Coritiba,1x0,Flamengo
2004,2004-08-04,Figueirense,1x1,Guarani
2004,2004-08-04,Grêmio,3x1,Santos
2004,2004-08-04,Palmeiras,0x3,Goiás
2004,2004-08-04,Paraná,0x3,Criciúma
2004,2004-08-04,Paysandu,2x1,Atlético MG
2004,2004-08-04,Ponte Preta,3x2,Fluminense
2004,2004-08-04,São Caetano,0x3,Atlético PR
2004,2004-08-04,Vasco,1x3,Corinthians
2004,2004-08-05,Botafogo,0x1,Juventude
2004,2004-08-05,Cruzeiro,2x0,Internacional
2004,2004-08-05,São Paulo,2x1,Vitória
2004,2004-08-07,Atlético MG,3x0,Grêmio
2004,2004-08-07,Fluminense,3x1,Paraná
2004,2004-08-07,Goiás,1x2,Coritiba
2004,2004-08-07,Santos,0x1,São Caetano
2004,2004-08-08,Atlético PR,2x0,Vasco
2004,2004-08-08,Corinthians,2x2,Botafogo
2004,2004-08-08,Criciúma,1x2,Palmeiras
2004,2004-08-08,Flamengo,1x0,São Paulo
2004,2004-08-08,Guarani,0x0,Paysandu
2004,2004-08-08,Internacional,1x2,Ponte Preta
2004,2004-08-08,Juventude,0x0,Figueirense
2004,2004-08-08,Vitória,3x2,Cruzeiro
2004,2004-08-11,Cruzeiro,2x0,Flamengo
2004,2004-08-11,Figueirense,0x1,Corinthians
2004,2004-08-11,Grêmio,1x1,Guarani
2004,2004-08-11,Paraná,1x2,Internacional
2004,2004-08-11,Paysandu,0x1,Juventude
2004,2004-08-11,Ponte Preta,1x0,Vitória
2004,2004-08-11,São Paulo,4x0,Goiás
2004,2004-08-11,Vasco,2x3,Santos
2004,2004-08-12,Botafogo,1x1,Atlético PR
2004,2004-08-12,Coritiba,1x0,Criciúma
2004,2004-08-12,Palmeiras,3x2,Fluminense
2004,2004-08-12,São Caetano,1x1,Atlético MG
2004,2004-08-14,Corinthians,2x0,Ponte Preta
2004,2004-08-14,Flamengo,3x0,Grêmio
2004,2004-08-14,Internacional,4x0,Figueirense
2004,2004-08-14,Juventude,1x0,Cruzeiro
2004,2004-08-15,Atlético MG,1x2,Palmeiras
2004,2004-08-15,Atlético PR,1x0,São Paulo
2004,2004-08-15,Criciúma,1x0,Vasco
2004,2004-08-15,Fluminense,1x1,Paysandu
2004,2004-08-15,Goiás,3x1,Botafogo
2004,2004-08-15,Guarani,0x0,Coritiba
2004,2004-08-15,Santos,5x1,Paraná
2004,2004-08-15,Vitória,1x2,São Caetano
2004,2004-08-18,Botafogo,2x0,Santos
2004,2004-08-18,Cruzeiro,1x3,Goiás
2004,2004-08-18,Figueirense,1x1,Atlético PR
2004,2004-08-18,Grêmio,2x4,Juventude
2004,2004-08-18,Palmeiras,3x1,Internacional
2004,2004-08-18,Paraná,4x1,Vitória
2004,2004-08-18,Paysandu,2x1,Corinthians
2004,2004-08-18,Ponte Preta,1x0,Flamengo
2004,2004-08-18,São Caetano,3x0,Guarani
2004,2004-08-19,Coritiba,2x0,Fluminense
2004,2004-08-19,São Paulo,2x0,Criciúma
2004,2004-08-19,Vasco,3x0,Atlético MG
2004,2004-08-21,Corinthians,1x1,Grêmio
2004,2004-08-21,Flamengo,2x1,Paraná
2004,2004-08-22,Santos,4x1,Figueirense
2004,2004-08-22,Atlético MG,1x1,Botafogo
2004,2004-08-22,Atlético PR,2x0,Paysandu
2004,2004-08-22,Criciúma,1x2,Cruzeiro
2004,2004-08-22,Fluminense,1x0,São Paulo
2004,2004-08-22,Goiás,5x0,Ponte Preta
2004,2004-08-22,Guarani,1x1,Vasco
2004,2004-08-22,Internacional,1x1,Coritiba
2004,2004-08-22,Juventude,2x2,São Caetano
2004,2004-08-22,Vitória,2x2,Palmeiras
2004,2004-08-28,Botafogo,1x1,Criciúma
2004,2004-08-28,Grêmio,1x1,Goiás
2004,2004-08-28,Paraná,1x2,Juventude
2004,2004-08-28,Paysandu,2x1,Internacional
2004,2004-08-28,São Paulo,3x3,Guarani
2004,2004-08-29,Coritiba,1x2,Atlético PR
2004,2004-08-29,Cruzeiro,4x4,Santos
2004,2004-08-29,Figueirense,2x1,Vitória
2004,2004-08-29,Palmeiras,0x1,Corinthians
2004,2004-08-29,Ponte Preta,1x1,Atlético MG
2004,2004-08-29,São Caetano,0x1,Flamengo
2004,2004-08-29,Vasco,1x1,Fluminense
2004,2004-09-01,Criciúma,0x4,São Caetano
2004,2004-09-01,Figueirense,3x2,Goiás
2004,2004-09-01,Fluminense,3x1,Internacional
2004,2004-09-01,Juventude,1x2,Santos
2004,2004-09-01,Ponte Preta,0x0,Palmeiras
2004,2004-09-01,São Paulo,2x3,Coritiba
2004,2004-09-01,Corinthians,1x0,Atlético MG
2004,2004-09-01,Cruzeiro,1x4,Paraná
2004,2004-09-02,Paysandu,2x0,Botafogo
2004,2004-09-02,Grêmio,1x2,Vasco
2004,2004-09-02,Atlético PR,2x0,Guarani
2004,2004-09-02,Flamengo,2x0,Vitória
2004,2004-09-07,Palmeiras,1x3,Cruzeiro
2004,2004-09-07,Vasco,0x1,Paysandu
2004,2004-09-08,Atlético MG,1x1,Juventude
2004,2004-09-08,Goiás,2x1,Criciúma
2004,2004-09-08,Guarani,0x1,Corinthians
2004,2004-09-08,Internacional,0x0,Flamengo
2004,2004-09-08,Paraná,0x2,São Paulo
2004,2004-09-08,Santos,1x1,Atlético PR
2004,2004-09-08,São Caetano,1x0,Figueirense
2004,2004-09-09,Botafogo,2x1,Grêmio
2004,2004-09-09,Coritiba,2x0,Ponte Preta
2004,2004-09-09,Vitória,2x3,Fluminense
2004,2004-09-11,Goiás,1x0,Internacional
2004,2004-09-11,Guarani,3x1,Juventude
2004,2004-09-11,São Paulo,0x0,Cruzeiro
2004,2004-09-11,Vasco,1x2,São Caetano
2004,2004-09-12,Atlético MG,2x1,Coritiba
2004,2004-09-12,Atlético PR,3x1,Corinthians
2004,2004-09-12,Figueirense,3x1,Botafogo
2004,2004-09-12,Fluminense,2x1,Flamengo
2004,2004-09-12,Grêmio,1x1,Paysandu
2004,2004-09-12,Palmeiras,1x2,Santos
2004,2004-09-12,Ponte Preta,0x2,Paraná
2004,2004-09-12,Vitória,1x0,Criciúma
2004,2004-09-18,Criciúma,0x2,Fluminense
2004,2004-09-18,Paraná,0x0,Guarani
2004,2004-09-18,Santos,2x0,Atlético MG
2004,2004-09-18,São Caetano,2x0,Grêmio
2004,2004-09-19,Botafogo,2x2,Vasco
2004,2004-09-19,Corinthians,0x0,São Paulo
2004,2004-09-19,Coritiba,0x0,Palmeiras
2004,2004-09-19,Cruzeiro,2x4,Atlético PR
2004,2004-09-19,Flamengo,4x0,Goiás
2004,2004-09-19,Internacional,2x1,Vitória
2004,2004-09-19,Juventude,1x2,Ponte Preta
2004,2004-09-19,Paysandu,3x1,Figueirense
2004,2004-09-24,Figueirense,0x1,Ponte Preta
2004,2004-09-25,Atlético MG,1x1,Internacional
2004,2004-09-25,Grêmio,2x1,São Paulo
2004,2004-09-25,Guarani,1x1,Fluminense
2004,2004-09-25,Paysandu,3x1,Cruzeiro
2004,2004-09-25,São Caetano,1x0,Coritiba
2004,2004-09-26,Atlético PR,2x1,Flamengo
2004,2004-09-26,Botafogo,4x3,Paraná
2004,2004-09-26,Corinthians,1x0,Goiás
2004,2004-09-26,Juventude,1x0,Criciúma
2004,2004-09-26,Santos,4x1,Vitória
2004,2004-09-26,Vasco,2x5,Palmeiras
2004,2004-09-28,Coritiba,2x1,Grêmio
2004,2004-09-28,Cruzeiro,3x3,Figueirense
2004,2004-09-28,Fluminense,1x1,Atlético MG
2004,2004-09-28,São Paulo,7x0,Paysandu
2004,2004-09-29,Criciúma,1x1,Guarani
2004,2004-09-29,Flamengo,0x0,Corinthians
2004,2004-09-29,Goiás,1x2,Juventude
2004,2004-09-29,Internacional,2x1,Santos
2004,2004-09-29,Palmeiras,3x1,São Caetano
2004,2004-09-29,Paraná,2x1,Vasco
2004,2004-09-29,Ponte Preta,1x1,Botafogo
2004,2004-09-29,Vitória,2x3,Atlético PR
2004,2004-10-02,Atlético PR,5x0,Atlético MG
2004,2004-10-02,Corinthians,1x2,Juventude
2004,2004-10-02,Cruzeiro,5x0,Ponte Preta
2004,2004-10-02,Figueirense,3x2,Flamengo
2004,2004-10-02,Fluminense,1x4,Botafogo
2004,2004-10-02,Grêmio,2x0,Criciúma
2004,2004-10-02,Guarani,0x1,Santos
2004,2004-10-02,Paraná,1x0,Coritiba
2004,2004-10-02,São Caetano,2x0,Goiás
2004,2004-10-02,São Paulo,2x1,Palmeiras
2004,2004-10-02,Vasco,2x0,Internacional
2004,2004-10-02,Vitória,4x1,Paysandu
2004,2004-10-06,Coritiba,1x1,Cruzeiro
2004,2004-10-06,Criciúma,2x1,Internacional
2004,2004-10-06,Goiás,4x0,Vitória
2004,2004-10-06,Grêmio,2x3,Fluminense
2004,2004-10-06,Ponte Preta,0x1,São Paulo
2004,2004-10-06,Santos,1x1,Corinthians
2004,2004-10-06,Vasco,1x0,Figueirense
2004,2004-10-07,Atlético MG,3x2,Guarani
2004,2004-10-07,Botafogo,1x1,São Caetano
2004,2004-10-07,Juventude,3x3,Atlético PR
2004,2004-10-07,Palmeiras,1x1,Paraná
2004,2004-10-07,Paysandu,2x2,Flamengo
2004,2004-10-16,Corinthians,0x0,Coritiba
2004,2004-10-16,Figueirense,2x0,Grêmio
2004,2004-10-16,Vitória,4x1,Vasco
2004,2004-10-16,Santos,4x0,Ponte Preta
2004,2004-10-16,Fluminense,1x4,Goiás
2004,2004-10-17,Atlético MG,0x5,São Paulo
2004,2004-10-17,Atlético PR,1x1,Paraná
2004,2004-10-17,Flamengo,3x1,Criciúma
2004,2004-10-17,Guarani,2x0,Cruzeiro
2004,2004-10-17,Internacional,3x1,Botafogo
2004,2004-10-17,Juventude,0x2,Palmeiras
2004,2004-10-17,São Caetano,3x0,Paysandu
2004,2004-10-23,Botafogo,1x1,Vitória
2004,2004-10-23,Coritiba,2x3,Juventude
2004,2004-10-23,Cruzeiro,0x3,Atlético MG
2004,2004-10-23,Grêmio,1x3,Internacional
2004,2004-10-23,Palmeiras,3x1,Atlético PR
2004,2004-10-23,Paysandu,4x2,Goiás
2004,2004-10-24,Criciúma,2x1,Figueirense
2004,2004-10-24,Guarani,0x0,Ponte Preta
2004,2004-10-24,Paraná,1x2,Corinthians
2004,2004-10-24,São Caetano,2x0,Fluminense
2004,2004-10-24,São Paulo,1x0,Santos
2004,2004-10-24,Vasco,1x0,Flamengo
2004,2004-10-26,Cruzeiro,2x0,Grêmio
2004,2004-10-26,Goiás,2x0,Atlético PR
2004,2004-10-26,Palmeiras,2x1,Botafogo
2004,2004-10-26,Vitória,2x1,Atlético MG
2004,2004-10-27,Coritiba,0x1,Vasco
2004,2004-10-27,Criciúma,1x1,Corinthians
2004,2004-10-27,Flamengo,1x1,Santos
2004,2004-10-27,Fluminense,7x1,Juventude
2004,2004-10-27,Internacional,1x3,Guarani
2004,2004-10-27,Paraná,2x1,Figueirense
2004,2004-10-27,Ponte Preta,3x0,Paysandu
2004,2004-10-30,Atlético MG,2x2,Criciúma
2004,2004-10-30,Atlético PR,2x1,Internacional
2004,2004-10-30,Botafogo,2x1,Cruzeiro
2004,2004-10-30,Corinthians,1x0,Vitória
2004,2004-10-30,Figueirense,1x0,São Paulo
2004,2004-10-30,Grêmio,2x3,Palmeiras
2004,2004-10-30,Guarani,1x1,Goiás
2004,2004-10-30,Juventude,1x0,Flamengo
2004,2004-10-30,Paysandu,0x0,Coritiba
2004,2004-10-30,Santos,5x0,Fluminense
2004,2004-10-31,Vasco,2x2,Ponte Preta
2004,2004-11-03,São Paulo,4x2,São Caetano
2004,2004-11-06,Flamengo,1x0,Guarani
2004,2004-11-06,Goiás,1x0,Atlético MG
2004,2004-11-06,Palmeiras,1x0,Paysandu
2004,2004-11-06,Paraná,1x0,Grêmio
2004,2004-11-07,Coritiba,2x0,Figueirense
2004,2004-11-07,Criciúma,1x1,Santos
2004,2004-11-07,Cruzeiro,3x2,Vasco
2004,2004-11-07,Fluminense,1x2,Atlético PR
2004,2004-11-07,Internacional,3x0,Corinthians
2004,2004-11-07,Ponte Preta,0x3,São Caetano
2004,2004-11-07,São Paulo,5x2,Botafogo
2004,2004-11-07,Vitória,1x1,Juventude
2004,2004-11-10,São Caetano,2x1,Paraná
2004,2004-11-13,Botafogo,4x1,Coritiba
2004,2004-11-13,São Caetano,4x1,Cruzeiro
2004,2004-11-13,Grêmio,6x1,Ponte Preta
2004,2004-11-13,Corinthians,1x1,Fluminense
2004,2004-11-14,Atlético MG,6x1,Flamengo
2004,2004-11-14,Atlético PR,6x1,Criciúma
2004,2004-11-14,Figueirense,0x1,Palmeiras
2004,2004-11-14,Guarani,0x0,Vitória
2004,2004-11-14,Juventude,2x3,Internacional
2004,2004-11-14,Paysandu,1x1,Paraná
2004,2004-11-14,Santos,2x1,Goiás
2004,2004-11-14,Vasco,0x0,São Paulo
2004,2004-11-20,Fluminense,0x2,Figueirense
2004,2004-11-20,Palmeiras,0x2,Guarani
2004,2004-11-20,Paraná,1x0,Atlético MG
2004,2004-11-20,Vitória,2x0,Grêmio
2004,2004-11-21,Coritiba,0x1,Santos
2004,2004-11-21,Criciúma,1x0,Paysandu
2004,2004-11-21,Cruzeiro,0x1,Corinthians
2004,2004-11-21,Flamengo,0x0,Botafogo
2004,2004-11-21,Goiás,3x2,Vasco
2004,2004-11-21,Internacional,1x0,São Caetano
2004,2004-11-21,Ponte Preta,2x3,Atlético PR
2004,2004-11-21,São Paulo,4x0,Juventude
2004,2004-11-27,Botafogo,1x0,Guarani
2004,2004-11-27,Cruzeiro,2x3,Fluminense
2004,2004-11-27,Figueirense,2x1,Atlético MG
2004,2004-11-27,Paraná,2x1,Goiás
2004,2004-11-27,São Paulo,2x1,Internacional
2004,2004-11-28,Coritiba,5x1,Vitória
2004,2004-11-28,Grêmio,3x3,Atlético PR
2004,2004-11-28,Palmeiras,1x2,Flamengo
2004,2004-11-28,Paysandu,1x1,Santos
2004,2004-11-28,Ponte Preta,1x0,Criciúma
2004,2004-11-28,São Caetano,2x1,Corinthians
2004,2004-11-28,Vasco,1x1,Juventude
2004,2004-12-04,Criciúma,1x2,Paraná
2004,2004-12-04,Fluminense,1x0,Ponte Preta
2004,2004-12-04,Goiás,0x0,Palmeiras
2004,2004-12-04,Guarani,2x1,Figueirense
2004,2004-12-04,Atlético MG,0x0,Paysandu
2004,2004-12-04,Corinthians,3x1,Vasco
2004,2004-12-05,Internacional,2x0,Cruzeiro
2004,2004-12-05,Flamengo,0x0,Coritiba
2004,2004-12-05,Vitória,1x4,São Paulo
2004,2004-12-05,Santos,5x1,Grêmio
2004,2004-12-05,Atlético PR,5x2,São Caetano
2004,2004-12-05,Juventude,1x0,Botafogo
2004,2004-12-11,Grêmio,0x1,Atlético MG
2004,2004-12-11,Paysandu,4x2,Guarani
2004,2004-12-11,Palmeiras,3x2,Criciúma
2004,2004-12-11,Paraná,0x1,Fluminense
